4/10/2011,16:19:10,3.09
4/10/2011,16:20:11,3.10
4/10/2011,16:21:11,3.12
4/10/2011,16:22:12,3.12
4/10/2011,16:23:12,3.13
4/10/2011,16:24:12,3.13
4/10/2011,16:25:13,3.13
4/10/2011,16:26:13,3.13
4/10/2011,16:27:13,3.11
4/10/2011,16:28:14,3.09
4/10/2011,16:29:14,3.07
4/10/2011,16:30:15,3.07
4/10/2011,16:31:15,3.09
4/10/2011,16:33:18,3.08
4/10/2011,16:34:18,3.08
4/10/2011,16:35:19,3.09
4/10/2011,16:36:19,3.09
4/10/2011,16:37:20,3.08
4/10/2011,16:38:20,3.06
4/10/2011,16:39:20,3.05
4/10/2011,16:40:21,3.04
4/10/2011,16:41:21,3.01
4/10/2011,16:42:21,3.00
4/10/2011,16:43:22,2.99
4/10/2011,16:44:22,2.99
4/10/2011,16:45:23,3.00
4/10/2011,16:46:23,2.98
4/10/2011,16:47:23,2.96
4/10/2011,16:48:24,2.97
4/10/2011,16:49:24,2.95
4/10/2011,16:50:24,2.94
4/10/2011,16:51:25,2.93
4/10/2011,16:52:25,2.93
4/10/2011,16:53:26,2.92
4/10/2011,16:54:26,2.95
4/10/2011,16:55:26,2.95
4/10/2011,16:56:27,2.98
4/10/2011,16:57:27,2.99
4/10/2011,16:58:27,2.99
4/10/2011,16:59:28,2.99
4/10/2011,17:0:28,2.98
4/10/2011,17:1:29,2.98
4/10/2011,17:2:29,2.99
4/10/2011,17:3:29,3.00
4/10/2011,17:4:30,3.01
4/10/2011,17:5:30,3.01
4/10/2011,17:6:31,3.01
4/10/2011,17:7:31,3.00
4/10/2011,17:8:31,3.01
4/10/2011,17:9:32,3.02
4/10/2011,17:10:32,3.03
4/10/2011,17:11:32,3.03
4/10/2011,17:12:33,3.02
4/10/2011,17:13:33,3.00
4/10/2011,17:14:33,3.00
4/10/2011,17:15:34,2.99
4/10/2011,17:16:34,2.98
4/10/2011,17:17:35,2.97
4/10/2011,17:18:35,2.97
4/10/2011,17:19:36,2.95
4/10/2011,17:20:36,2.94
4/10/2011,17:21:37,2.93
4/10/2011,17:22:37,2.92
4/10/2011,17:23:38,2.92
4/10/2011,17:24:38,2.92
4/10/2011,17:25:39,2.91
4/10/2011,17:26:39,2.89
4/10/2011,17:27:40,2.89
4/10/2011,17:28:40,2.88
4/10/2011,17:29:41,2.89
4/10/2011,17:30:41,2.89
4/10/2011,17:31:42,2.89
4/10/2011,17:32:42,2.89
4/10/2011,17:33:43,2.89
4/10/2011,17:34:43,2.89
4/10/2011,17:35:44,2.90
4/10/2011,17:36:44,2.90
4/10/2011,17:37:44,2.90
4/10/2011,17:38:45,2.90
4/10/2011,17:39:45,2.89
4/10/2011,17:40:45,2.87
4/10/2011,17:41:46,2.86
4/10/2011,17:42:46,2.87
4/10/2011,17:43:47,2.88
4/10/2011,17:44:47,2.88
4/10/2011,17:45:47,2.88
4/10/2011,17:46:48,2.91
4/10/2011,17:47:48,2.88
4/10/2011,17:48:48,2.88
4/10/2011,17:49:49,2.91
4/10/2011,17:50:49,2.91
4/10/2011,17:51:49,2.92
4/10/2011,17:52:50,2.92
4/10/2011,17:53:50,2.92
4/10/2011,17:54:50,2.93
4/10/2011,17:55:51,2.94
4/10/2011,17:56:51,2.94
4/10/2011,17:57:52,2.92
4/10/2011,17:58:52,2.90
4/10/2011,17:59:52,2.86
4/10/2011,18:0:53,2.82
4/10/2011,18:1:53,2.79
4/10/2011,18:2:53,2.77
4/10/2011,18:3:54,2.77
4/10/2011,18:4:54,2.78
4/10/2011,18:5:54,2.79
4/10/2011,18:6:55,2.78
4/10/2011,18:7:55,2.77
4/10/2011,18:8:55,2.74
4/10/2011,18:9:56,2.69
4/10/2011,18:10:56,2.63
4/10/2011,18:11:56,2.60
4/10/2011,18:12:57,2.54
4/10/2011,18:13:57,2.49
4/10/2011,18:14:58,2.45
4/10/2011,18:15:58,2.42
4/10/2011,18:16:58,2.41
4/10/2011,18:17:59,2.40
4/10/2011,18:18:59,2.38
4/10/2011,18:19:59,2.37
4/10/2011,18:21:0,2.38
